date,phase,dvol,dvol_daily_change_vol_pts,dvol_spike_marker,rv_forward_7d,vrp,net_pnl_pct,sleeve_return,cohort_week_index,is_cohort_anchor,price_source
2026-07-26,live,37.34,-0.36999999999999744,0,27.68396150529272,9.656038494707282,0.13646507864239246,0.13646507864239246,2,0,deribit-tradingview
2026-07-27,live,37.45,0.10999999999999943,0,27.043654041029992,10.406345958970011,0.1515341037564626,0.1515341037564626,2,0,deribit-tradingview
2026-07-28,live,37.24,-0.21000000000000085,0,23.523889886743326,13.716110113256676,0.21800674535760026,0.21800674535760026,2,0,deribit-tradingview
2026-07-29,live,37.45,0.21000000000000085,0,23.77279532500764,13.677204674992364,0.21722537631330466,0.21722537631330466,2,0,deribit-tradingview
2026-07-30,live,35.55,-1.9000000000000057,0,24.184752782157005,11.365247217842992,0.17079248494032703,0.17079248494032703,2,0,deribit-tradingview
2026-07-31,live,35.64,0.09000000000000341,0,21.477566136386304,14.162433863613696,0.226970622332681,0.226970622332681,2,0,deribit-tradingview
2026-08-01,live,35.55,-0.09000000000000341,0,21.69387630807269,13.856123691927309,0.22081875008071972,0.22081875008071972,3,1,deribit-tradingview
2026-08-02,live,35.05,-0.5,0,16.39317740911108,18.65682259088892,0.3172350270327639,0.3172350270327639,3,0,deribit-tradingview
2026-08-03,live,34.76,-0.28999999999999915,0,19.663842973259772,15.096157026740226,0.24572333167506838,0.24572333167506838,3,0,deribit-tradingview
2026-08-04,live,34.04,-0.7199999999999989,0,19.736090769547097,14.303909230452902,0.22981198531714384,0.22981198531714384,3,0,deribit-tradingview
2026-08-05,live,34.66,0.6199999999999974,0,17.446330725105692,17.213669274894304,0.2882510243432192,0.2882510243432192,3,0,deribit-tradingview
2026-08-06,live,34.98,0.3200000000000003,0,17.422997029616518,17.55700297038348,0.2951464696456549,0.2951464696456549,3,0,deribit-tradingview
2026-08-07,live,33.94,-1.0399999999999991,0,17.34331441566179,16.596685584338207,0.2758596472467681,0.2758596472467681,3,0,deribit-tradingview
2026-08-08,live,34.23,0.28999999999999915,0,17.439469948121218,16.79053005187878,0.27975278078031585,0.27975278078031585,4,1,deribit-tradingview
2026-08-09,live,34.93,0.7000000000000028,0,17.168159235361365,17.761840764638634,0.29926039095520063,0.29926039095520063,4,0,deribit-tradingview
2026-08-10,live,36.33,1.3999999999999986,0,15.260666077013429,21.06933392298657,0.36568742232791246,0.36568742232791246,4,0,deribit-tradingview
2026-08-11,live,36.13,-0.19999999999999574,0,15.6807457977054,20.449254202294604,0.35323386518115735,0.35323386518115735,4,0,deribit-tradingview
2026-08-12,live,35.82,-0.3100000000000023,0,56.246435536141604,-20.426435536141604,-0.46770531583670466,-0.46770531583670466,4,0,deribit-tradingview
2026-08-13,live,34.81,-1.009999999999998,0,65.25928659306358,-30.449286593063576,-0.669002252739434,-0.669002252739434,4,0,deribit-tradingview
2026-08-14,live,34.74,-0.07000000000000028,0,73.32194283759111,-38.58194283759111,-0.8323368949095029,-0.8323368949095029,4,0,deribit-tradingview
2026-08-15,live,35.02,0.28000000000000114,0,75.26030401555617,-40.24030401555617,-0.8656430892754488,-0.8656430892754488,5,1,deribit-tradingview
2026-08-16,live,35.16,0.13999999999999346,0,78.28364028001215,-43.123640280012154,-0.9235514383868234,-0.9235514383868234,5,0,deribit-tradingview
2026-08-17,live,34.72,-0.4399999999999977,0,77.27512327930148,-42.55512327930148,-0.9121334565999794,-0.9121334565999794,5,0,deribit-tradingview
2026-08-18,live,34.9,0.17999999999999972,0,79.25471539252007,-44.35471539252007,-0.948276104835287,-0.948276104835287,5,0,deribit-tradingview
2026-08-19,live,37.84,2.940000000000005,0,67.44657741166476,-29.60657741166476,-0.6520774500109494,-0.6520774500109494,5,0,deribit-tradingview
2026-08-20,live,39.44,1.5999999999999943,0,30.66449306949568,8.775506930504317,0.11878065873895446,0.11878065873895446,5,0,deribit-tradingview
2026-08-21,live,43.29,3.8500000000000014,0,37.431017747923526,5.858982252076473,0.06020576015625137,0.06020576015625137,5,0,deribit-tradingview
2026-08-22,live,42.27,-1.019999999999996,0,34.50967096501388,7.760329034986121,0.09839202883528624,0.09839202883528624,6,1,deribit-tradingview
2026-08-23,live,43.18,0.9099999999999966,0,32.76386487145728,10.41613512854272,0.151730707481153,0.151730707481153,6,0,deribit-tradingview
2026-08-24,live,43.41,0.22999999999999687,0,23.236660202840966,20.17333979715903,0.3476924554280141,0.3476924554280141,6,0,deribit-tradingview
2026-08-25,live,43.28,-0.12999999999999545,0,24.207638078460896,19.072361921539105,0.325580635876739,0.325580635876739,6,0,deribit-tradingview
2026-08-26,live,40.37,-2.9100000000000037,0,,,,,6,0,deribit-tradingview
2026-08-27,live,41.52,1.1500000000000057,0,,,,,6,0,deribit-tradingview
2026-08-28,live,38.34,-3.1799999999999997,0,,,,,6,0,deribit-tradingview
2026-08-29,live,37.43,-0.9100000000000037,0,,,,,7,1,deribit-tradingview
2026-08-30,live,36.99,-0.4399999999999977,0,,,,,7,0,deribit-tradingview
2026-08-31,live,37.63,0.6400000000000006,0,,,,,7,0,deribit-tradingview
2026-09-01,live,37.93,0.29999999999999716,0,,,,,7,0,deribit-tradingview
