event_hour_utc,date_utc,bitget_funding_rate,binance_funding_rate,match
2026-07-17T16,2026-07-17,0.000046,0.00002442,1
2026-07-18T00,2026-07-18,0.000037,0.00002552,1
2026-07-18T08,2026-07-18,0.000068,0.00003939,1
2026-07-18T16,2026-07-18,0.000025,0.00003042,1
2026-07-19T00,2026-07-19,0.00004,-0.00001262,0
2026-07-19T08,2026-07-19,0.000092,0.00004255,1
2026-07-19T16,2026-07-19,0.000065,0.00007448,1
2026-07-20T00,2026-07-20,0.00005,0.00002897,1
2026-07-20T08,2026-07-20,0.000024,0.00002124,1
2026-07-20T16,2026-07-20,0.000038,0.00002476,1
2026-07-21T00,2026-07-21,0.000018,0.00002585,1
2026-07-21T08,2026-07-21,0.000024,0.00004126,1
2026-07-21T16,2026-07-21,0.000037,0.00003598,1
2026-07-22T00,2026-07-22,0.000047,0.00001055,1
2026-07-22T08,2026-07-22,0.000003,0.00001429,1
2026-07-22T16,2026-07-22,0.000028,0.00006454,1
2026-07-23T00,2026-07-23,0.000025,0.00000414,1
2026-07-23T08,2026-07-23,0.000017,-0.00003313,0
2026-07-23T16,2026-07-23,0.000008,-0.00003252,0
2026-07-24T00,2026-07-24,-0.000003,-0.00001139,1
2026-07-24T08,2026-07-24,0.000004,0.00001776,1
2026-07-24T16,2026-07-24,0.000042,0.00001716,1
2026-07-25T00,2026-07-25,0.000075,0.00005412,1
2026-07-25T08,2026-07-25,0.000093,0.00002278,1
2026-07-25T16,2026-07-25,0.000069,0.00003434,1
2026-07-26T00,2026-07-26,-0.00002,-0.00001884,1
2026-07-26T08,2026-07-26,0.00003,0.00002358,1
2026-07-26T16,2026-07-26,0.000013,0.00001943,1
2026-07-27T00,2026-07-27,0.000046,0.0001,1
2026-07-27T08,2026-07-27,0.000014,0.0000816,1
2026-07-27T16,2026-07-27,0.000015,0.00001607,1
2026-07-28T00,2026-07-28,-0.000005,0.00001456,0
2026-07-28T08,2026-07-28,0.000017,-0.00003657,0
2026-07-28T16,2026-07-28,0.000011,0.00002816,1
2026-07-29T00,2026-07-29,0.000055,0.00005737,1
2026-07-29T08,2026-07-29,0.000022,0.00006871,1
2026-07-29T16,2026-07-29,0.000033,0.00002143,1
2026-07-30T00,2026-07-30,0.00005,0.00003854,1
2026-07-30T08,2026-07-30,0.000044,0.00004661,1
2026-07-30T16,2026-07-30,0.000015,0.0000199,1
2026-07-31T00,2026-07-31,0.000058,0.00005729,1
2026-07-31T08,2026-07-31,0.000049,0.00001208,1
2026-07-31T16,2026-07-31,0.000067,-0.00002045,0
2026-08-01T00,2026-08-01,0.0001,0.00006744,1
2026-08-01T08,2026-08-01,0.0001,0.00002308,1
2026-08-01T16,2026-08-01,0.0001,0.00005777,1
2026-08-02T00,2026-08-02,0.000069,0.00002775,1
2026-08-02T08,2026-08-02,0.000031,0.00005607,1
2026-08-02T16,2026-08-02,0.000086,0.00001434,1
2026-08-03T00,2026-08-03,0.000059,0.0001,1
2026-08-03T08,2026-08-03,0.0001,-0.00000869,0
2026-08-03T16,2026-08-03,0.000057,0.00003664,1
2026-08-04T00,2026-08-04,0.000054,0.00005396,1
2026-08-04T08,2026-08-04,0.000058,0.00005342,1
2026-08-04T16,2026-08-04,0.000056,0.00007309,1
2026-08-05T00,2026-08-05,0.000033,0.00003467,1
2026-08-05T08,2026-08-05,0.00004,0.00000613,1
2026-08-05T16,2026-08-05,0.000046,0.00003054,1
2026-08-06T00,2026-08-06,-0.000109,0.00000394,0
2026-08-06T08,2026-08-06,0.000001,0.00000987,1
2026-08-06T16,2026-08-06,-0.000023,0.00000987,0
2026-08-07T00,2026-08-07,-0.000012,-0.00000562,1
2026-08-07T08,2026-08-07,0.00002,0.00005102,1
2026-08-07T16,2026-08-07,-0.000014,0.00003625,0
