date_utc,phase,spot_close,perp_last,perp_mark,mark_source,basis_bps,funding_rate_daily_bps,sma7_funding_bps,signal_pos,reversal_flag,perp_short_mtm_bps,funding_flow_bps,spot_leg_pnl_bps,reversal_cost_bps,capital_cost_bps,reconstruction_cost_bps,daily_net_pnl_bps,cumulative_net_pnl_bps,margin_ratio,imr,mmr,liquidation_flag,margin_call_flag,sleeve_daily_return_pct,sleeve_cumulative_return_pct,binance_funding_daily_bps,f2_pair_sign_match,data_gap_flag
2026-06-14,warmup,65744.17,65702.3,65707.5,mark,-6.368625537442384,-0.54,-0.0671428571428572,-1,0,199.98696040931964,0.54,-199.6848754814451,0,0.36529680365296807,0,0.47678812422154143,-28.073777515208498,0.37183124524548034,0.3333333333333333,0.005,0,0,0.01730264102799974,-1.0187973860269164,-1.2432,1,0
2026-06-15,warmup,66321.81,66286.2,66290.1,mark,-5.369274451345731,-1.48,-0.12571428571428578,-1,0,88.66567743408326,1.48,-87.86178302958359,0,0.36529680365296807,0,1.9185976008465948,-26.155179914361902,0.38084581298888864,0.3333333333333333,0.005,0,0,0.06962590693472293,-0.9491714790921935,-0.265,1,0
2026-06-16,warmup,65674.71,65640,65640.9,mark,-5.285139439520388,-0.11000000000000004,-0.36000000000000004,-1,0,-97.93317554205095,0.11000000000000004,97.56971349243804,0,0.36529680365296807,0,-0.6187588532660309,-26.773938767627932,0.37106349543468353,0.3333333333333333,0.005,0,0,-0.02245475878502426,-0.9716262378772177,-0.12919999999999998,1,0
2026-06-17,warmup,64505.82,64476,64480.5,mark,-4.622838683393174,0.13,-0.5257142857142857,-1,0,-176.78002586801745,-0.13,177.98175279342797,0,0.36529680365296807,0,0.706430121757676,-26.067508645870255,0.3533724928478818,0.3333333333333333,0.005,0,0,0.025636349118586067,-0.9459898887586317,-0.731,0,0
2026-06-18,warmup,62957.21,62920,62921,mark,-5.910363562807045,1.89,-0.4114285714285714,-1,0,-241.8560650119028,-1.89,240.07291125048846,0,0.36529680365296807,0,-4.038450565067337,-30.10595921093759,0.3289978863466915,0.3333333333333333,0.005,0,0,-0.14655537100629368,-1.0925452597649254,0.5404,1,0
2026-06-19,warmup,63541.15,63512.8,63512.8,mark,-4.461675622804835,-0.13999999999999999,-0.0242857142857143,-1,0,94.05444922998774,0.13999999999999999,-92.75188655914147,0,0.36529680365296807,0,1.077265867193204,-29.028693343744386,0.3384173312696903,0.3333333333333333,0.005,0,0,0.039093978320441376,-1.053451281444484,1.0846,0,0
2026-06-20,warmup,64296.6,64259.5,64263.1,mark,-5.770134035080945,-0.1,0.02714285714285711,1,1,-118.1336675441802,-0.1,118.89145852726824,24.064,0.36529680365296807,0,-23.771505820564933,-52.80019916430932,0.3265939645152723,0.3333333333333333,0.005,0,0,-0.8626679462283016,-1.9161192276727856,1.2432,0,0
2026-06-21,warmup,63313.8,63279.9,63280.7,mark,-5.354282952531905,-0.87,-0.050000000000000044,-1,1,-152.87155459353886,0.87,152.85411670290407,24.064,0.36529680365296807,0,-23.576734694287815,-76.37693385859714,0.3113938090559184,0.3333333333333333,0.005,0,0,-0.8555997020557048,-2.7717189297284905,0.8001,0,0
2026-06-22,warmup,64021.44,63993.8,63995.1,mark,-4.317303703259317,0.61,-0.09714285714285713,-1,0,112.89382070678755,-0.61,-111.76710290647485,0,0.36529680365296807,0,0.15142099665972258,-76.22551286193742,0.3226221911265971,0.3333333333333333,0.005,0,0,0.005495067968781332,-2.766223861759709,1.2899,1,0
2026-06-23,warmup,62729.21,62698.1,62698.6,mark,-4.959412050622124,1.95,0.20142857142857143,1,1,202.59363607526225,1.95,-201.84331998780448,24.064,0.36529680365296807,0,-21.72898071619506,-97.95449357813249,0.34307655473412335,0.3333333333333333,0.005,0,0,-0.7885447101907188,-3.5547685719504276,0.3807,1,0
2026-06-24,warmup,61079.45,61051.7,61051.7,mark,-4.543262914122508,1.32,0.49571428571428566,1,0,262.669341899181,1.32,-262.997094973777,0,0.36529680365296807,0,0.6269501217510358,-97.32754345638145,0.3694754889240415,0.3333333333333333,0.005,0,0,0.022752019918345093,-3.5320165520320823,0.43149999999999994,1,0
2026-06-25,warmup,59796.82,59773.8,59773.7,mark,-3.84970304440885,0.29000000000000004,0.6657142857142856,1,0,209.33078030587194,0.29000000000000004,-209.9937049203937,0,0.36529680365296807,0,-0.7382214181747608,-98.06576487455621,0.39043756695462867,0.3333333333333333,0.005,0,0,-0.026790055265562072,-3.5588066072976443,-0.1646,0,0
2026-06-26,warmup,60102.18,60077.8,60077.8,mark,-4.056425241147223,1.85,0.4371428571428571,1,0,-50.87521769607805,1.85,51.066260714198734,0,0.36529680365296807,0,1.6757462144677495,-96.39001866008846,0.38553504518502085,0.3333333333333333,0.005,0,0,0.06081283012303463,-3.4979937771746097,1.851,1,0
2026-06-27,warmup,60031.48,60004.2,60005.9,mark,-4.544282433151092,2.0700000000000003,0.7214285714285715,1,0,11.967815066463716,2.0700000000000003,-11.763300432695578,0,0.36529680365296807,0,1.9092178301151899,-94.48080082997326,0.38693882669166724,0.3333333333333333,0.005,0,0,0.06928551505488025,-3.4287082621197293,1.3281,1,0
2026-06-28,warmup,59577.71,59553.4,59553.5,mark,-4.080385097043454,2.36,1.0314285714285716,1,0,75.3925863956717,2.36,-75.5886744754597,0,0.36529680365296807,0,1.7986151165589765,-92.68218571341428,0.3947140853312344,0.3333333333333333,0.005,0,0,0.06527174257992525,-3.363436519539804,1.0043,1,0
2026-06-29,warmup,60258.1,60230.6,60232.9,mark,-4.563701809383303,1.99,1.4928571428571427,1,0,-114.08229575087914,1.99,114.20210679463861,0,0.36529680365296807,0,1.7445142401064393,-90.93767147330784,0.38350485575614646,0.3333333333333333,0.005,0,0,0.06330842177346267,-3.3001280977663416,1.9213999999999998,1,0
2026-06-30,warmup,58633,58608.3,58608.3,mark,-4.212644756365373,2.58,1.6899999999999997,1,0,269.71970467966844,2.58,-269.68988401559255,0,0.36529680365296807,0,2.2445238604226168,-88.69314761288523,0.4107348262241133,0.3333333333333333,0.005,0,0,0.08145377089473677,-3.218674326871605,1.7851,1,0
2026-07-01,warmup,60023.77,60005.4,60005.4,mark,-3.0604542167203665,1.72,1.78,1,0,-238.3792056756473,1.72,237.1991881704827,0,0.36529680365296807,0,0.17468569118255933,-88.51846192170267,0.38706890565654856,0.3333333333333333,0.005,0,0,0.006339343733015078,-3.21233498313859,1.4458,1,0
2026-07-02,warmup,61558.32,61538.3,61538.5,mark,-3.2522005148933237,0.59,1.837142857142857,1,0,-255.49367223616449,0.59,255.65705053181455,0,0.36529680365296807,0,0.3880814919972683,-88.1303804297054,0.36157853843293214,0.3333333333333333,0.005,0,0,0.014083477344580868,-3.198251505794009,1.85,1,0
2026-07-03,warmup,62581.26,62550.4,62554.8,mark,-4.931188665744439,2.06,1.8800000000000001,1,0,-165.14864678209616,2.06,166.17412560966605,0,0.36529680365296807,0,2.7201820239170607,-85.41019840578834,0.34526967375472256,0.3333333333333333,0.005,0,0,0.09871540564795013,-3.0995361001460586,2.374,1,0
2026-07-04,live,63145.07,63110.5,63110.5,mark,-5.474695015778699,-0.6400000000000001,1.91,1,0,-88.8341102521295,-0.6400000000000001,90.09246538021154,0,0.36529680365296807,0,0.2530583244292463,-85.15714008135909,0.3363222627295096,0.3333333333333333,0.005,0,0,0.009183486593537349,-3.0903526135525214,2.948,0,0
