date_utc,phase,spot_close,perp_last,perp_mark,mark_source,basis_bps,funding_rate_daily_bps,sma7_funding_bps,signal_pos,reversal_flag,perp_short_mtm_bps,funding_flow_bps,spot_leg_pnl_bps,reversal_cost_bps,capital_cost_bps,reconstruction_cost_bps,daily_net_pnl_bps,cumulative_net_pnl_bps,margin_ratio,imr,mmr,liquidation_flag,margin_call_flag,sleeve_daily_return_pct,sleeve_cumulative_return_pct,binance_funding_daily_bps,f2_pair_sign_match,data_gap_flag
2026-06-14,warmup,65744.17,65702.3,65707.5,mark,-6.368625537442384,-0.54,-0.0671428571428572,-1,0,199.98696040931964,0.54,-199.6848754814451,0,0.36529680365296807,0,0.47678812422154143,-28.073777515208498,0.37183124524548034,0.3333333333333333,0.005,0,0,0.01730264102799974,-1.0187973860269164,-1.2432,1,0
2026-06-15,warmup,66321.81,66286.2,66290.1,mark,-5.369274451345731,-1.48,-0.12571428571428578,-1,0,88.66567743408326,1.48,-87.86178302958359,0,0.36529680365296807,0,1.9185976008465948,-26.155179914361902,0.38084581298888864,0.3333333333333333,0.005,0,0,0.06962590693472293,-0.9491714790921935,-0.265,1,0
2026-06-16,warmup,65674.71,65640,65640.9,mark,-5.285139439520388,-0.11000000000000004,-0.36000000000000004,-1,0,-97.93317554205095,0.11000000000000004,97.56971349243804,0,0.36529680365296807,0,-0.6187588532660309,-26.773938767627932,0.37106349543468353,0.3333333333333333,0.005,0,0,-0.02245475878502426,-0.9716262378772177,-0.12919999999999998,1,0
2026-06-17,warmup,64505.82,64476,64480.5,mark,-4.622838683393174,0.13,-0.5257142857142857,-1,0,-176.78002586801745,-0.13,177.98175279342797,0,0.36529680365296807,0,0.706430121757676,-26.067508645870255,0.3533724928478818,0.3333333333333333,0.005,0,0,0.025636349118586067,-0.9459898887586317,-0.731,0,0
2026-06-18,warmup,62957.21,62920,62921,mark,-5.910363562807045,1.89,-0.4114285714285714,-1,0,-241.8560650119028,-1.89,240.07291125048846,0,0.36529680365296807,0,-4.038450565067337,-30.10595921093759,0.3289978863466915,0.3333333333333333,0.005,0,0,-0.14655537100629368,-1.0925452597649254,0.5404,1,0
2026-06-19,warmup,63541.15,63512.8,63512.8,mark,-4.461675622804835,-0.13999999999999999,-0.0242857142857143,-1,0,94.05444922998774,0.13999999999999999,-92.75188655914147,0,0.36529680365296807,0,1.077265867193204,-29.028693343744386,0.3384173312696903,0.3333333333333333,0.005,0,0,0.039093978320441376,-1.053451281444484,1.0846,0,0
2026-06-20,warmup,64296.6,64259.5,64263.1,mark,-5.770134035080945,-0.1,0.02714285714285711,1,1,-118.1336675441802,-0.1,118.89145852726824,24.064,0.36529680365296807,0,-23.771505820564933,-52.80019916430932,0.3265939645152723,0.3333333333333333,0.005,0,0,-0.8626679462283016,-1.9161192276727856,1.2432,0,0
2026-06-21,warmup,63313.8,63279.9,63280.7,mark,-5.354282952531905,-0.87,-0.050000000000000044,-1,1,-152.87155459353886,0.87,152.85411670290407,24.064,0.36529680365296807,0,-23.576734694287815,-76.37693385859714,0.3113938090559184,0.3333333333333333,0.005,0,0,-0.8555997020557048,-2.7717189297284905,0.8001,0,0
2026-06-22,warmup,64021.44,63993.8,63995.1,mark,-4.317303703259317,0.61,-0.09714285714285713,-1,0,112.89382070678755,-0.61,-111.76710290647485,0,0.36529680365296807,0,0.15142099665972258,-76.22551286193742,0.3226221911265971,0.3333333333333333,0.005,0,0,0.005495067968781332,-2.766223861759709,1.2899,1,0
2026-06-23,warmup,62729.21,62698.1,62698.6,mark,-4.959412050622124,1.95,0.20142857142857143,1,1,202.59363607526225,1.95,-201.84331998780448,24.064,0.36529680365296807,0,-21.72898071619506,-97.95449357813249,0.34307655473412335,0.3333333333333333,0.005,0,0,-0.7885447101907188,-3.5547685719504276,0.3807,1,0
2026-06-24,warmup,61079.45,61051.7,61051.7,mark,-4.543262914122508,1.32,0.49571428571428566,1,0,262.669341899181,1.32,-262.997094973777,0,0.36529680365296807,0,0.6269501217510358,-97.32754345638145,0.3694754889240415,0.3333333333333333,0.005,0,0,0.022752019918345093,-3.5320165520320823,0.43149999999999994,1,0
2026-06-25,warmup,59796.82,59773.8,59773.7,mark,-3.84970304440885,0.29000000000000004,0.6657142857142856,1,0,209.33078030587194,0.29000000000000004,-209.9937049203937,0,0.36529680365296807,0,-0.7382214181747608,-98.06576487455621,0.39043756695462867,0.3333333333333333,0.005,0,0,-0.026790055265562072,-3.5588066072976443,-0.1646,0,0
2026-06-26,warmup,60102.18,60077.8,60077.8,mark,-4.056425241147223,1.85,0.4371428571428571,1,0,-50.87521769607805,1.85,51.066260714198734,0,0.36529680365296807,0,1.6757462144677495,-96.39001866008846,0.38553504518502085,0.3333333333333333,0.005,0,0,0.06081283012303463,-3.4979937771746097,1.851,1,0
2026-06-27,warmup,60031.48,60004.2,60005.9,mark,-4.544282433151092,2.0700000000000003,0.7214285714285715,1,0,11.967815066463716,2.0700000000000003,-11.763300432695578,0,0.36529680365296807,0,1.9092178301151899,-94.48080082997326,0.38693882669166724,0.3333333333333333,0.005,0,0,0.06928551505488025,-3.4287082621197293,1.3281,1,0
2026-06-28,warmup,59577.71,59553.4,59553.5,mark,-4.080385097043454,2.36,1.0314285714285716,1,0,75.3925863956717,2.36,-75.5886744754597,0,0.36529680365296807,0,1.7986151165589765,-92.68218571341428,0.3947140853312344,0.3333333333333333,0.005,0,0,0.06527174257992525,-3.363436519539804,1.0043,1,0
2026-06-29,warmup,60258.1,60230.6,60232.9,mark,-4.563701809383303,1.99,1.4928571428571427,1,0,-114.08229575087914,1.99,114.20210679463861,0,0.36529680365296807,0,1.7445142401064393,-90.93767147330784,0.38350485575614646,0.3333333333333333,0.005,0,0,0.06330842177346267,-3.3001280977663416,1.9213999999999998,1,0
2026-06-30,warmup,58633,58608.3,58608.3,mark,-4.212644756365373,2.58,1.6899999999999997,1,0,269.71970467966844,2.58,-269.68988401559255,0,0.36529680365296807,0,2.2445238604226168,-88.69314761288523,0.4107348262241133,0.3333333333333333,0.005,0,0,0.08145377089473677,-3.218674326871605,1.7851,1,0
2026-07-01,warmup,60023.77,60005.4,60005.4,mark,-3.0604542167203665,1.72,1.78,1,0,-238.3792056756473,1.72,237.1991881704827,0,0.36529680365296807,0,0.17468569118255933,-88.51846192170267,0.38706890565654856,0.3333333333333333,0.005,0,0,0.006339343733015078,-3.21233498313859,1.4458,1,0
2026-07-02,warmup,61558.32,61538.3,61538.5,mark,-3.2522005148933237,0.59,1.837142857142857,1,0,-255.49367223616449,0.59,255.65705053181455,0,0.36529680365296807,0,0.3880814919972683,-88.1303804297054,0.36157853843293214,0.3333333333333333,0.005,0,0,0.014083477344580868,-3.198251505794009,1.85,1,0
2026-07-03,warmup,62581.26,62550.4,62554.8,mark,-4.931188665744439,2.06,1.8800000000000001,1,0,-165.14864678209616,2.06,166.17412560966605,0,0.36529680365296807,0,2.7201820239170607,-85.41019840578834,0.34526967375472256,0.3333333333333333,0.005,0,0,0.09871540564795013,-3.0995361001460586,2.374,1,0
2026-07-04,live,63145.07,63110.5,63110.5,mark,-5.474695015778699,-0.6400000000000001,1.91,1,0,-88.8341102521295,-0.6400000000000001,90.09246538021154,0,0.36529680365296807,0,0.2530583244292463,-85.15714008135909,0.3363222627295096,0.3333333333333333,0.005,0,0,0.009183486593537349,-3.0903526135525214,2.948,0,0
2026-07-05,live,63647.6,63602.7,63612,mark,-7.054468668103976,0.45,1.5228571428571427,1,0,-79.46379762480137,0.45,79.58341007461067,0,0.36529680365296807,0,0.20431564615614567,-84.95282443520294,0.3284208829670295,0.3333333333333333,0.005,0,0,0.0074146147990065275,-3.082937998753515,0,0,0
2026-07-06,live,64039.95,64017.8,64017.8,mark,-3.458778465628749,1.51,1.25,1,0,-63.792995032383445,1.51,61.64411541047965,0,0.36529680365296807,0,-1.0041764255568149,-85.95700086075976,0.3221925834637911,0.3333333333333333,0.005,0,0,-0.03644156248345681,-3.1193795612369715,0,0,0
2026-07-07,live,63364.99,63338.4,63336.5,mark,-4.196323553431714,1.8599999999999999,1.1814285714285713,1,0,106.42352595684356,1.8599999999999999,-105.39670939780588,0,0.36529680365296807,0,2.521519755384886,-83.43548110537488,0.33302093605947547,0.3333333333333333,0.005,0,0,0.09150595192291751,-3.027873609314054,0,0,0
2026-07-08,live,62285.94,62252.2,62256.8,mark,-5.416952846823094,2.12,1.0785714285714285,1,0,170.47042384722877,2.12,-170.29119707901773,0,0.36529680365296807,0,1.9339299645582733,-81.5015511408166,0.3502799784441984,0.3333333333333333,0.005,0,0,0.07018231841381974,-2.957691290900234,0,0,0
2026-07-09,live,63228,63194.5,63198,mark,-5.298285569684317,0.41000000000000003,1.135714285714286,1,0,-151.1802726770406,0.41000000000000003,151.24761703845246,0,0.36529680365296807,0,0.11204755775869918,-81.3895035830579,0.3352029511764943,0.3333333333333333,0.005,0,0,0.004066205871063194,-2.953625085029171,0,0,0
2026-07-10,live,64160.01,64137.5,64137.5,mark,-3.508415912030256,-0.020000000000000018,1.11,1,0,-148.65976771416766,-0.020000000000000018,147.40463085974653,0,0.36529680365296807,0,-1.6404336580740457,-83.02993724113195,0.3203349744050775,0.3333333333333333,0.005,0,0,-0.05953133745150712,-3.013156422480678,2.5813,0,0
2026-07-11,live,63820.97,63790.1,63793.5,mark,-4.836968162659173,0.94,0.8128571428571428,1,0,53.63476905086762,0.94,-52.8428845319695,0,0.36529680365296807,0,1.366587715244946,-81.663349525887,0.32579245131016427,0.3333333333333333,0.005,0,0,0.049593468186239095,-2.963562954294439,1.5098,1,0
2026-07-12,live,63781.14,63752,63755,mark,-4.568748692795302,1.6800000000000002,1.0385714285714287,1,0,6.035097619663254,1.6800000000000002,-6.240895429825422,0,0.36529680365296807,0,1.108905386184694,-80.55444413970231,0.3265639610721306,0.3333333333333333,0.005,0,0,0.040242176464642544,-2.9233207778297965,1.8544,1,0
2026-07-13,live,62335,62319.3,62319.5,mark,-2.5186492339772344,2.52,1.2142857142857142,1,0,225.15881107364132,2.52,-226.73473694574952,0,0.36529680365296807,0,0.578777324239069,-79.97566681546324,0.34933184217949476,0.3333333333333333,0.005,0,0,0.021003829096635816,-2.902316948733161,1.6377000000000002,1,0
2026-07-14,live,65035,65008,65010.6,mark,-4.151610671177059,1.21,1.3585714285714288,1,0,-431.8231051276089,1.21,433.14349883692984,0,0.36529680365296807,0,2.165096905668036,-77.8105699097952,0.30627053166673385,0.3333333333333333,0.005,0,0,0.07857136670669303,-2.8237455820264676,1.7335,1,0
2026-07-15,live,64756.58,64725.6,64725.6,mark,-4.784069819623458,2.07,1.2657142857142856,1,0,43.83900471615409,2.07,-42.81079418774425,0,0.36529680365296807,0,2.7329137247567408,-75.07765618503846,0.31086143213834927,0.3333333333333333,0.005,0,0,0.09917743907142211,-2.7245681429550457,2.4457,1,0
2026-07-16,live,63831.67,63800.2,63801.2,mark,-4.930154576874013,1.52,1.2585714285714287,1,0,142.8182975515102,1.52,-142.82872875621356,0,0.36529680365296807,0,1.1442719916435626,-73.9333841933949,0.3252952618935003,0.3333333333333333,0.005,0,0,0.04152563057674489,-2.6830425123783006,1.6112000000000002,1,0
2026-07-17,live,63934.01,63905,63905.1,mark,-4.537491078692239,2.45,1.417142857142857,1,0,-16.284960157488815,2.45,16.03279375269384,0,0.36529680365296807,0,1.8325367915521786,-72.10084740184273,0.3239117658777514,0.3333333333333333,0.005,0,0,0.06650276016542857,-2.616539752212872,1.5204,1,0
2026-07-18,live,64830.01,64793,64793,mark,-5.708775920287847,0.22999999999999995,1.7699999999999998,1,0,-138.94039755825372,0.22999999999999995,140.1445021202341,0,0.36529680365296807,0,1.0688077583275506,-71.03203964351518,0.310040726121926,0.3333333333333333,0.005,0,0,0.03878703354970681,-2.5777527186631652,1.3355,1,0
2026-07-19,live,64730,64700,64700,mark,-4.634636181059787,0.19999999999999996,1.6685714285714286,1,0,14.35340237371352,0.19999999999999996,-15.426497697594854,0,0.36529680365296807,0,-1.23839212753417,-72.27043177104935,0.3114960663592974,0.3333333333333333,0.005,0,0,-0.04494125030821503,-2.6226939689713804,1.2546,1,0
2026-07-20,live,65259.33,65225.8,65228.2,mark,-5.1379626484058045,1.6199999999999999,1.4571428571428573,1,0,-81.63833075734095,1.6199999999999999,81.77506565734572,0,0.36529680365296807,0,1.3914380963516342,-70.87899367469771,0.3034942332835633,0.3333333333333333,0.005,0,0,0.05049528851660081,-2.5721986804547794,1.6686,1,0
2026-07-21,live,66550.66,66528.6,66528.6,mark,-3.314768027844903,-1.14,1.3285714285714287,1,0,-199.36162579988536,-1.14,197.87668675115054,0,0.36529680365296807,0,-2.990235852387884,-73.8692295270856,0.28344407070357475,0.3333333333333333,0.005,0,0,-0.1085156590831563,-2.6807143395379356,1.6219999999999999,0,0
2026-07-22,live,66110,66082.9,66084.2,mark,-4.0992285584640475,0.58,0.992857142857143,1,0,66.79833936081737,0.58,-66.21421936311434,0,0.36529680365296807,0,0.798823194050029,-73.07040633303556,0.2901819046396565,0.3333333333333333,0.005,0,0,0.028989293712075554,-2.65172504582586,1.0819,1,0
2026-07-23,live,65097.2,65065,65065.8,mark,-4.94644930964728,1.45,0.7800000000000001,1,0,154.10642786021333,1.45,-153.19921343215915,0,0.36529680365296807,0,1.9919176244011387,-71.07848870863442,0.3057375474256778,0.3333333333333333,0.005,0,0,0.07228669058951732,-2.5794383552363427,0,0,0
2026-07-24,live,64142.93,64116.2,64118.8,mark,-4.167255845656443,1.83,0.7700000000000001,1,0,145.54497139818488,1.83,-146.5915584694877,0,0.36529680365296807,0,0.4181161250440359,-70.66037258359039,0.32047504456549625,0.3333333333333333,0.005,0,0,0.015173434177848062,-2.5642649210584945,1.8626,1,0
2026-07-25,live,64372.86,64341.1,64347,mark,-4.933756244479745,1.74,0.6814285714285715,1,0,-35.59018571775985,1.74,35.846507167665024,0,0.36529680365296807,0,1.631024646252242,-69.02934793733814,0.31709002599372027,0.3333333333333333,0.005,0,0,0.05918988441249386,-2.5050750366460006,1.2227999999999999,1,0
2026-07-26,live,65397.11,65373.6,65373.6,mark,-3.594960083098785,-0.30000000000000004,0.8971428571428574,1,0,-159.54123735372195,-0.30000000000000004,159.11208543476275,0,0.36529680365296807,0,-1.0944487226123565,-70.1237966599505,0.3011059022583481,0.3333333333333333,0.005,0,0,-0.039717544143602415,-2.5447925807896032,1.5581,0,0
2026-07-27,live,63760.44,63729.2,63729.2,mark,-4.8995897769847945,0.6399999999999999,0.8257142857142857,1,0,251.538847485836,0.6399999999999999,-250.26641085515777,0,0.36529680365296807,0,1.5471398270250907,-68.57665683292541,0.3263237870069317,0.3333333333333333,0.005,0,0,0.05614570432274054,-2.488646876466863,1.7639,1,0
2026-07-28,live,63926.48,63900,63900,mark,-4.14225841935974,1.53,0.6857142857142858,1,0,-26.800901313683845,1.53,26.041225562434267,0,0.36529680365296807,0,0.40502744509761873,-68.17162938782779,0.32379669687556334,0.3333333333333333,0.005,0,0,0.014698445982592583,-2.47394843048427,1.1022,1,0
2026-07-29,live,63983.14,63951.8,63951.8,mark,-4.898165360436595,0.81,1.0671428571428572,1,0,-8.106416275430739,0.81,8.863306723598807,0,0.36529680365296807,0,1.2015936445152375,-66.97003574331255,0.32306705524802026,0.3333333333333333,0.005,0,0,0.043605833359457974,-2.4303425971248123,2.3665000000000003,1,0
2026-07-30,live,64778.88,64745.8,64746.5,mark,-5.106602645799754,0.74,1.1,1,0,-124.26546242638948,0.74,124.36713796790899,0,0.36529680365296807,0,0.4763787378666526,-66.4936570054459,0.31071450900538133,0.3333333333333333,0.005,0,0,0.017287784397180823,-2.4130548127276312,2.4768999999999997,1,0
2026-07-31,live,62885.72,62860.8,62860.8,mark,-3.9627438470925123,2.05,0.9985714285714286,1,0,291.2435421219672,2.05,-292.2495727002372,0,0.36529680365296807,0,0.6786726180770577,-65.81498438736884,0.34004386321757807,0.3333333333333333,0.005,0,0,0.024629029310016422,-2.388425783417615,2.5069,1,0
2026-08-01,live,62822.92,62793.3,62793.3,mark,-4.714839743201263,0.83,1.03,1,0,10.738011606596931,0.83,-9.986368924456146,0,0.36529680365296807,0,1.2163458784877692,-64.59863850888107,0.34120066437823776,0.3333333333333333,0.005,0,0,0.04414119193032115,-2.344284591487294,1.0831000000000002,1,0
2026-08-02,live,63570,63546.7,63546.7,mark,-3.6652509045151658,2.11,0.9,1,0,-119.98095338196846,2.11,118.91838201726345,0,0.36529680365296807,0,0.6821318316421658,-63.9165066772389,0.32941356904004093,0.3333333333333333,0.005,0,0,0.0247545641702942,-2.3195300273169996,2.118,1,0
2026-08-03,live,63525.74,63499.9,63499.9,mark,-4.067642502078136,1.9300000000000002,1.2442857142857144,1,0,7.364662523781096,1.9300000000000002,-6.962403649520832,0,0.36529680365296807,0,1.9669620706071713,-61.949544606631726,0.33034303529241904,0.3333333333333333,0.005,0,0,0.07138105354233425,-2.2481489737746654,1.8838000000000001,1,0
2026-08-04,live,64105.88,64073.7,64073.7,mark,-5.019820334733771,0.64,1.4285714285714286,1,0,-90.36234702731738,0.64,91.3236114998428,0,0.36529680365296807,0,1.2359676688723473,-60.71357693775938,0.3213708005896873,0.3333333333333333,0.005,0,0,0.044853266703377484,-2.203295707071288,1.7013000000000003,1,0
2026-08-05,live,64658.38,64620,64620,mark,-5.935812187066452,-0.6599999999999999,1.3014285714285714,1,0,-85.26119140926713,-0.6599999999999999,86.18554179429472,0,0.36529680365296807,0,-0.10094641862531356,-60.81452335638469,0.3127786814487606,0.3333333333333333,0.005,0,0,-0.0036633455319126295,-2.206959052603201,0.5365,0,0
2026-08-06,live,64324.28,64300.8,64300.8,mark,-3.650254616141203,-2.05,1.0914285714285714,1,0,49.39647168059391,-2.05,-51.67156987230359,0,0.36529680365296807,0,-4.690394995362738,-65.50491835174743,0.31751332861681997,0.3333333333333333,0.005,0,0,-0.17021443438171377,-2.3771734869849146,1.5166,0,0
2026-08-07,live,64920,64884,64884,mark,-5.5452865064695,-0.7799999999999998,0.6928571428571428,1,0,-90.69871603463619,-0.7799999999999998,92.6119965897798,0,0.36529680365296807,0,0.7679837514904753,-64.73693460025696,0.3083654570133564,0.3333333333333333,0.005,0,0,0.027870130341589344,-2.3493033566433255,1.1681,0,0
2026-08-08,live,64956.01,64929,64929.2,mark,-4.158198756358655,-0.2,0.2885714285714287,1,0,-6.966278281239635,-0.2,5.546826863833676,0,0.36529680365296807,0,-1.9847482210588483,-66.72168282131581,0.30764882918523245,0.3333333333333333,0.005,0,0,-0.0720265129422256,-2.421329869585551,1.6775,0,0
2026-08-09,live,64898.06,64870.1,64870,mark,-4.308295194031859,0.41000000000000003,0.14142857142857151,1,0,9.11762350375489,0.41000000000000003,-8.921422359532416,0,0.36529680365296807,0,0.2409043405695827,-66.48077848074622,0.30860159153560796,0.3333333333333333,0.005,0,0,0.008742418519270156,-2.412587451066281,1.8144,1,0
2026-08-10,live,63976,63951.4,63951.4,mark,-3.8451919469798903,1.36,-0.1014285714285713,-1,1,-141.60628950208087,-1.36,142.07820696026886,24.064,0.36529680365296807,0,-25.317379345465163,-91.7981578262114,0.29430496258539984,0.3333333333333333,0.005,0,0,-0.9187676964469307,-3.3313551475132117,2.0462,1,0
2026-08-11,live,63597,63571.5,63575.3,mark,-4.0096230954290295,2.48,-0.18285714285714277,-1,0,-58.81028405945732,-2.48,59.24096536201073,0,0.36529680365296807,0,-2.4146155010996972,-94.2127733273111,0.2881759341794541,0.3333333333333333,0.005,0,0,-0.08762639653490802,-3.41898154404812,1.2545,1,0
2026-08-12,live,63488.34,63465.3,63466.8,mark,-3.6290128234560237,2.46,0.08000000000000004,1,1,17.066376407189885,2.46,-17.08571159017014,24.064,0.36529680365296807,0,-21.988631986633433,-116.20140531394453,0.29012857182017304,0.3333333333333333,0.005,0,0,-0.7979674547949274,-4.216948998843048,2.5169,1,0
2026-08-13,live,63484.99,63467.2,63467.2,mark,-2.802237190239909,2.7,0.5257142857142858,1,0,-0.06302507767674825,2.7,-0.5276559443823103,0,0.36529680365296807,0,1.7440221742878554,-114.45738313965668,0.29039226931240536,0.3333333333333333,0.005,0,0,0.06329056470490628,-4.1536584341381415,2.1635,1,0
2026-08-14,live,63042.02,63028.1,63028.3,mark,-2.208051074505267,3,1.2042857142857144,1,0,69.1538306400774,3,-69.7755485194218,0,0.36529680365296807,0,2.0129853170027863,-112.4443978226539,0.2976076523764131,0.3333333333333333,0.005,0,0,0.07305123715403111,-4.0806071969841105,1.5173,1,0
2026-08-15,live,63082.74,63057,63057,mark,-4.080355418930434,2.92,1.7442857142857144,1,0,-4.553510089910784,2.92,6.459183890363818,0,0.36529680365296807,0,4.460376996799908,-107.98402082585399,0.297444301367422,0.3333333333333333,0.005,0,0,0.16186708121386864,-3.918740115770242,1.8634999999999997,1,0
2026-08-16,live,62901.75,62880.3,62880.9,mark,-3.4100800057227483,2.1399999999999997,2.1900000000000004,1,0,27.927113563918084,2.1399999999999997,-28.690890725417972,0,0.36529680365296807,0,1.0109260348472153,-106.97309479100677,0.3004510127238138,0.3333333333333333,0.005,0,0,0.03668650580460544,-3.8820536099656366,0.7805,1,0
2026-08-17,live,64528.55,64497.6,64497.6,mark,-4.796326587224471,0.7399999999999999,2.437142857142857,1,0,-257.10509868656305,0.7399999999999999,258.625554932892,0,0.36529680365296807,0,1.895159442675804,-105.07793534833097,0.27481450285515746,0.3333333333333333,0.005,0,0,0.06877533617470492,-3.8132782737909316,2.0151,1,0
2026-08-18,live,64727.15,64696.4,64696.4,mark,-4.750711254859823,-0.09000000000000008,2.3485714285714288,1,0,-30.822852323186822,-0.09000000000000008,30.77707464370416,0,0.36529680365296807,0,-0.5010744831354055,-105.57900983146638,0.2717232176228388,0.3333333333333333,0.005,0,0,-0.018183992992983865,-3.8314622667839155,1.3834,0,0
2026-08-19,live,69341.05,69301.9,69308.1,mark,-5.646006225750653,0.20000000000000007,1.9814285714285715,1,0,-712.8217335122212,0.20000000000000007,712.8229807739106,0,0.36529680365296807,0,-0.16404954196340876,-105.74305937342979,0.2004610442716167,0.3333333333333333,0.005,0,0,-0.005953357877852104,-3.8374156246617677,1.5432000000000001,1,0
2026-08-20,live,73023.28,72997.3,72997.3,mark,-3.5577695222668617,1.9400000000000002,1.6585714285714286,1,0,-532.2898766522233,1.9400000000000002,531.0317625706551,0,0.36529680365296807,0,0.31658911477896273,-105.42647025865082,0.14742605660639438,0.3333333333333333,0.005,0,0,0.011489018975328558,-3.825926605686439,2.9077,1,0
2026-08-21,live,78341.4,78300.8,78301.5,mark,-5.182445041828621,1.66,1.55,1,0,-726.6296150679552,1.66,728.2773384049568,0,0.36529680365296807,0,2.942426533348594,-102.48404372530223,0.07492909509959884,0.3333333333333333,0.005,0,0,0.10678065889522048,-3.719145946791219,2.0778,1,0
2026-08-22,live,77080.01,77066.9,77068.1,mark,-1.7008300855177085,3,1.3585714285714285,1,0,157.51933232441172,3,-161.01192983531075,0,0.36529680365296807,0,-0.8578943145519995,-103.34193803985423,0.09098102833204001,0.3333333333333333,0.005,0,0,-0.03113298467509206,-3.750278931466311,3,1,0
2026-08-23,live,77730,77710.9,77710.9,mark,-2.457223723144966,3,1.3699999999999999,1,0,-83.40675324810087,3,84.32666264573729,0,0.36529680365296807,0,3.554612593983392,-99.78732544587083,0.08294035300722992,0.3333333333333333,0.005,0,0,0.12899689103565729,-3.621282040430654,3,1,0
2026-08-24,live,78991.22,78950,78950,mark,-5.218301477050381,1.45,1.4928571428571427,1,0,-159.4499613310374,1.45,162.2565290106781,0,0.36529680365296807,0,3.891270875987714,-95.89605456988312,0.06714035687412617,0.3333333333333333,0.005,0,0,0.14121422008959414,-3.4800678203410595,3,1,0
