date_utc,phase,spot_close,perp_last,perp_mark,mark_source,basis_bps,funding_rate_daily_bps,sma7_funding_bps,signal_pos,reversal_flag,perp_short_mtm_bps,funding_flow_bps,spot_leg_pnl_bps,reversal_cost_bps,capital_cost_bps,reconstruction_cost_bps,daily_net_pnl_bps,cumulative_net_pnl_bps,margin_ratio,imr,mmr,liquidation_flag,margin_call_flag,sleeve_daily_return_pct,sleeve_cumulative_return_pct,binance_funding_daily_bps,f2_pair_sign_match,data_gap_flag
2026-06-14,warmup,1725.85,1724.8,1724.89,mark,-6.083958629081059,2.3600000000000003,-0.22142857142857147,-1,0,263.7200473648837,-2.3600000000000003,-265.5230459014635,0,0.36529680365296807,0,-4.528295340232519,-34.37583547028904,0.41594374562047953,0.3333333333333333,0.005,0,0,-0.17157711044141014,-1.3025004059692522,-0.3643,0,0
2026-06-15,warmup,1796.1,1795.09,1795.1,mark,-5.62329491676405,0.9199999999999999,0.3571428571428573,1,1,-407.0404489561641,0.9199999999999999,407.04580351710763,24.224,0.36529680365296807,0,-23.66394224270952,-58.03977771299856,0.3753317007248631,0.3333333333333333,0.005,0,0,-0.8966267715762638,-2.199127177545516,0.9042000000000001,1,0
2026-06-16,warmup,1793.04,1792.29,1792.29,mark,-4.1828403158881,0.6400000000000001,0.6214285714285717,1,0,15.653724026516436,0.6400000000000001,-17.03691331217616,0,0.36529680365296807,0,-1.1084860893126995,-59.148263802311256,0.37696107312751476,0.3333333333333333,0.005,0,0,-0.04200053792405819,-2.241127715469574,0.40590000000000004,1,0
2026-06-17,warmup,1750.45,1749.59,1749.79,mark,-4.913022365678124,0.78,0.8071428571428573,1,0,237.12680425600817,0.78,-237.529558738232,0,0.36529680365296807,0,0.011948714123433513,-59.13631508818782,0.4007517535531156,0.3333333333333333,0.005,0,0,0.0004527367781368958,-2.240674978691437,0.4640000000000001,1,0
2026-06-18,warmup,1711.15,1710.09,1710.18,mark,-6.194664406978773,0.32,0.9985714285714288,1,0,226.37002154544228,0.32,-224.51369647804808,0,0.36529680365296807,0,1.8110282637414619,-57.32528682444636,0.4234207557076598,0.3333333333333333,0.005,0,0,0.068619860913164,-2.172055117778273,0.46260000000000007,1,0
2026-06-19,warmup,1711.16,1710.1,1710.18,mark,-6.194628205428907,0.36,1.11,1,0,0,0.36,0.0584402302550302,0,0.36529680365296807,0,0.05314342660173471,-57.27214339784462,0.4234567557076598,0.3333333333333333,0.005,0,0,0.0020136044339397283,-2.1700415133443336,0.44570000000000004,1,0
2026-06-20,warmup,1740.98,1739.93,1739.99,mark,-6.0310859401024395,-0.010000000000000009,1.0442857142857143,1,0,-174.3091370499017,-0.010000000000000009,174.26774819420788,0,0.36529680365296807,0,-0.416685659346741,-57.68882905719136,0.40602484200266964,0.3333333333333333,0.005,0,0,-0.015788219632648016,-2.185829732976982,0.8884000000000001,0,0
2026-06-21,warmup,1706.99,1706.23,1706.23,mark,-4.452281501356135,0.27,0.7671428571428571,1,0,194.02410358680177,0.27,-195.23486771818145,0,0.36529680365296807,0,-1.3060609350328045,-58.99488999222417,0.4254542523613498,0.3333333333333333,0.005,0,0,-0.04948664882839296,-2.235316381805375,0.6251000000000001,1,0
2026-06-22,warmup,1728.21,1727.47,1727.47,mark,-4.281887039190892,0.49999999999999994,0.4685714285714286,1,0,-124.48497564806704,0.49999999999999994,124.3123861299722,0,0.36529680365296807,0,-0.037886321747891805,-59.03277631397206,0.41305575479654305,0.3333333333333333,0.005,0,0,-0.0014355127310276207,-2.2367518945364027,0.661,1,0
2026-06-23,warmup,1667.04,1666.41,1666.41,mark,-3.7791534696220954,0.07999999999999996,0.40857142857142864,1,0,353.4648937463458,0.07999999999999996,-353.95004079365356,0,0.36529680365296807,0,-0.7704438509603913,-59.80322016493245,0.4484102441711777,0.3333333333333333,0.005,0,0,-0.029192117512889224,-2.265944012049292,-0.11490000000000006,0,0
2026-06-24,warmup,1622.32,1621.62,1621.62,mark,-4.314808422506321,1.13,0.32857142857142857,1,0,268.7813923344207,1.13,-268.2599097802096,0,0.36529680365296807,0,1.286185750557677,-58.51703441437477,0.47540138340461974,0.3333333333333333,0.005,0,0,0.04873357808863039,-2.2172104339606618,0.6834,1,0
2026-06-25,warmup,1567.85,1567.03,1566.83,mark,-5.230092164428589,-0.37999999999999995,0.37857142857142856,1,0,337.8720045386707,-0.37999999999999995,-335.753735391292,0,0.36529680365296807,0,1.3729723437257055,-57.14406207064906,0.5091505838584868,0.3333333333333333,0.005,0,0,0.05202192210376698,-2.1651885118568948,-0.33109999999999995,1,0
2026-06-26,warmup,1578.61,1577.84,1577.84,mark,-4.877708870461873,0.13000000000000003,0.2785714285714285,1,0,-70.26926979953218,0.13000000000000003,68.62901425519041,0,0.36529680365296807,0,-1.8755523479950407,-59.0196144186441,0.5021366568785336,0.3333333333333333,0.005,0,0,-0.07106467846553209,-2.2362531903224268,-0.3111,0,0
2026-06-27,warmup,1573.94,1573.05,1573.12,mark,-5.65459928586922,-0.03999999999999998,0.24571428571428572,1,0,29.914313238351696,-0.03999999999999998,-29.582987565008878,0,0.36529680365296807,0,-0.07397113031031305,-59.093585548954415,0.5051240882023686,0.3333333333333333,0.005,0,0,-0.0028027661274577613,-2.2390559564498846,0.2979,0,0
2026-06-28,warmup,1571.93,1571.18,1571.18,mark,-4.771204824642319,-0.21000000000000002,0.2414285714285714,1,0,12.332180634661016,-0.21000000000000002,-12.770499510781352,0,0.36529680365296807,0,-1.0136156797731575,-60.107201228727575,0.5063363062658348,0.3333333333333333,0.005,0,0,-0.03840589810660494,-2.2774618545564898,-0.6412000000000001,1,0
2026-06-29,warmup,1613.02,1612.31,1612.38,mark,-4.401681318272782,0.45,0.17285714285714285,1,0,-262.2232971397298,0.45,261.39840832607007,0,0.36529680365296807,0,-0.7401856173128474,-60.84738684604042,0.4801589765518618,0.3333333333333333,0.005,0,0,-0.028045633039983787,-2.3055074875964734,0.2175,1,0
2026-06-30,warmup,1572.19,1571.38,1571.41,mark,-5.152049052595077,1.2,0.16571428571428573,1,0,254.0964288815295,1.2,-253.12767355643362,0,0.36529680365296807,0,1.8034585214426206,-59.0439283245978,0.5056886194400148,0.3333333333333333,0.005,0,0,0.0683330433774609,-2.2371744442190127,1.2115,1,0
2026-07-01,warmup,1609.66,1608.94,1608.94,mark,-4.47299429693244,1.67,0.32571428571428573,1,0,-238.8300952647615,1.67,238.329972840432,0,0.36529680365296807,0,0.8045807720176574,-58.23934755258014,0.4819726099135386,0.3333333333333333,0.005,0,0,0.030485565451749044,-2.2066888787672636,1.3558,1,0
2026-07-02,warmup,1700.57,1699.84,1699.99,mark,-4.292678337263495,1.1099999999999999,0.4028571428571429,1,0,-565.9005307842424,1.1099999999999999,564.7776549084882,0,0.36529680365296807,0,-0.37817267940678884,-58.61752023198693,0.4254935568351144,0.3333333333333333,0.005,0,0,-0.014328962822723229,-2.221017841589987,1.4301,1,0
2026-07-03,warmup,1758.18,1757.29,1757.43,mark,-5.06205280460533,1.8499999999999999,0.6157142857142857,1,0,-337.8843404961218,1.8499999999999999,338.7687657667726,0,0.36529680365296807,0,2.3691284669978634,-56.248391764989066,0.3918901227855022,0.3333333333333333,0.005,0,0,0.08976627761454904,-2.1312515639754377,2.3078000000000003,1,0
2026-07-04,live,1780.63,1779.92,1779.92,mark,-3.987352790866358,1.55,0.8614285714285714,1,0,-127.97095759148336,1.55,127.68886007121117,0,0.36529680365296807,0,0.9026056760748693,-55.345786088914195,0.3792480270263539,0.3333333333333333,0.005,0,0,0.0341997290664768,-2.097051834908961,2.2557,1,0
